,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
10,2008-08-23,Liverpool,Middlesbrough,2,1,H,0,10.0,4.5,1.36,8.5,4.0,1.4,7.2,4.5,1.35,8.0,4.33,1.38,6.5,4.0,1.4,9.0,4.2,1.4,,,,8.0,4.5,1.33,8.0,4.5,1.4,8.5,4.6,1.4,9.5,4.5,1.36,10,2008,2,2,1,1.0,1.0,1,0,0,W,L,1.0,W,,,W,,,,,,,0.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,20.0,0.0,0.5,2008-08-16,2008-08-16,7.0,7.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2008-08-23,Newcastle,Bolton,1,0,H,0,4.75,3.5,1.8,4.75,3.25,1.8,4.7,3.35,1.7,4.5,3.3,1.8,4.2,3.3,1.75,4.5,3.5,1.8,,,,4.5,3.4,1.7,4.5,3.5,1.8,4.8,3.5,1.8,4.5,3.4,1.83,11,2008,2,2,1,1.0,1.0,1,0,0,W,L,1.0,D,,,W,,,,,,,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,10.287743683319972,-0.287743683319972,0.48561281583400134,2008-08-17,2008-08-16,6.0,7.0,0.8571428571428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2008-08-23,Tottenham,Sunderland,1,2,A,0,7.0,4.0,1.5,6.5,3.75,1.5,7.5,4.0,1.4,6.5,3.75,1.53,5.5,3.8,1.5,7.0,3.75,1.53,,,,6.75,3.8,1.45,7.5,3.8,1.5,7.0,4.2,1.5,7.5,4.2,1.44,12,2008,2,2,1,1.0,1.0,0,1,0,L,W,0.0,L,,,L,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,-20.0,0.0,0.5,2008-08-16,2008-08-16,7.0,7.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,2008-08-23,West Brom,Everton,1,2,A,0,2.5,3.25,2.88,2.5,3.25,2.7,2.45,3.15,2.65,2.5,3.2,2.75,2.3,3.1,2.8,2.5,3.3,2.8,,,,2.5,3.2,2.6,2.5,3.2,2.88,2.5,3.3,2.9,2.62,3.3,2.62,13,2008,2,2,1,1.0,1.0,0,1,0,L,W,0.0,L,,,L,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,-20.0,0.0,0.5,2008-08-16,2008-08-16,7.0,7.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,2008-08-23,Blackburn,Hull,1,1,D,1,7.0,3.75,1.57,6.0,3.6,1.57,6.0,3.45,1.55,5.5,3.6,1.6,4.8,3.6,1.6,6.0,3.6,1.62,,,,5.5,3.5,1.57,6.0,3.6,1.62,7.0,3.75,1.55,6.0,3.8,1.57,14,2008,2,2,1,1.0,1.0,0,0,1,D,D,0.5,W,,,W,,,,,,,0.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,10.0,10.0,0.5,2008-08-16,2008-08-16,7.0,7.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2008-08-23,Fulham,Arsenal,1,0,H,0,1.57,3.75,6.5,1.57,3.6,6.0,1.55,3.45,6.0,1.6,3.5,6.0,1.6,3.5,5.0,1.62,3.6,6.0,,,,1.57,3.5,5.5,1.57,3.75,6.5,1.55,3.9,6.5,1.57,3.8,6.0,15,2008,2,2,1,1.0,1.0,1,0,0,W,L,1.0,L,,,W,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5750112778453715,-0.5750112778453715,0.4712494361077314,2008-08-16,2008-08-16,7.0,7.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2008-08-23,Stoke,Aston Villa,3,2,H,0,1.73,3.6,5.0,1.73,3.3,5.0,1.7,3.4,4.65,1.73,3.4,5.0,1.7,3.4,4.3,1.8,3.25,5.0,,,,1.7,3.4,4.5,1.73,3.5,5.0,1.7,3.7,5.3,1.7,3.6,5.0,16,2008,2,2,1,1.0,1.0,1,0,0,W,L,1.0,L,,,W,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5750112778453715,-0.5750112778453715,0.4712494361077314,2008-08-16,2008-08-17,7.0,6.0,1.1666666666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2008-08-24,Man City,West Ham,3,0,H,0,3.2,3.25,2.3,3.0,3.25,2.25,3.25,3.15,2.1,3.1,3.25,2.25,3.1,3.2,2.1,3.2,3.3,2.25,,,,2.9,3.2,2.25,3.4,3.2,2.2,3.3,3.25,2.3,3.2,3.3,2.25,17,2008,2,2,1,1.0,1.0,1,0,0,W,L,1.0,L,,,W,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5750112778453715,-0.5750112778453715,0.4712494361077314,2008-08-17,2008-08-16,7.0,8.0,0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2008-08-24,Wigan,Chelsea,0,1,A,1,1.4,4.5,8.5,1.44,3.75,8.5,1.35,4.25,8.0,1.42,4.25,7.5,1.4,4.0,6.5,1.44,4.0,8.0,,,,1.4,4.0,7.5,1.4,4.5,8.0,1.4,4.8,8.0,1.4,4.33,8.5,18,2008,2,2,1,1.0,1.0,0,1,0,L,W,0.0,L,,,W,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,-19.42498872215463,19.42498872215463,0.4712494361077314,2008-08-16,2008-08-17,8.0,7.0,1.1428571428571428,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2008-08-25,Portsmouth,Man United,0,1,A,1,1.8,3.4,4.8,1.75,3.4,5.0,1.65,3.4,5.0,1.83,3.3,4.6,1.75,3.3,4.2,1.73,3.5,5.0,,,,1.7,3.4,4.5,1.8,3.25,5.0,1.8,3.4,5.0,1.8,3.3,4.8,19,2008,2,2,1,1.0,1.0,0,1,0,L,W,0.0,L,,,D,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,-19.712256316680026,9.712256316680028,0.48561281583400134,2008-08-17,2008-08-17,8.0,8.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2008-08-30,West Ham,Blackburn,4,1,H,1,2.88,3.25,2.5,2.8,3.25,2.5,2.9,3.15,2.3,2.75,3.2,2.5,2.8,3.1,2.3,3.0,3.2,2.1,,,,2.8,3.2,2.3,3.0,3.25,2.38,2.8,3.3,2.55,2.9,3.3,2.4,20,2008,3,3,1,2.0,2.0,1,0,0,W,L,1.0,L,W,,D,W,,W,,W,,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,,,,,,,,,,0.5,0.0,0.5,0.0,,,,,0.6666666666666667,0.33333333333333337,0.5,0.5,9.72926805493738,-0.30427933278275177,0.4847860333608625,2008-08-24,2008-08-23,6.0,7.0,0.8571428571428571,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21,2008-08-30,Arsenal,Newcastle,3,0,H,0,9.0,4.0,1.44,8.0,3.8,1.44,7.5,4.0,1.4,8.0,4.0,1.45,6.5,4.0,1.4,6.5,3.6,1.44,,,,7.25,4.0,1.4,8.5,4.0,1.44,8.5,4.1,1.45,8.0,4.0,1.44,21,2008,3,3,1,2.0,2.0,1,0,0,W,L,1.0,L,W,,W,D,,W,,D,,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,,,,,,,,,,0.5,0.0,0.0,0.5,,,,,0.6666666666666667,0.33333333333333337,0.5,0.5,9.737542105586149,-0.024809700111548594,0.484372330828424,2008-08-23,2008-08-23,7.0,7.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,2008-08-30,Bolton,West Brom,0,0,D,0,4.5,3.5,1.83,4.5,3.25,1.83,4.25,3.25,1.8,4.0,3.3,1.9,3.8,3.2,1.85,4.0,3.2,1.8,,,,4.2,3.25,1.8,4.5,3.2,1.91,4.5,3.4,1.9,4.2,3.3,1.91,22,2008,3,3,1,2.0,2.0,0,0,1,D,D,0.5,L,W,,L,L,,W,,L,,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0.6666666666666667,1.0,0.5,1.0,-0.8545000241899126,-19.43324365913006,0.528337817043497,2008-08-23,2008-08-23,7.0,7.0,1.0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
23,2008-08-30,Everton,Portsmouth,0,3,A,2,3.75,3.3,2.1,3.6,3.25,2.05,3.9,3.3,1.85,3.6,3.25,2.1,3.3,3.2,2.0,3.0,3.2,2.1,,,,3.5,3.2,2.0,3.6,3.25,2.1,3.8,3.3,2.1,3.5,3.3,2.1,23,2008,3,3,1,2.0,2.0,0,1,0,L,W,0.0,W,L,,L,L,,L,,L,,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.6666666666666667,1.0,1.0,1.0,-10.56675634086994,-9.145499975810086,0.528337817043497,2008-08-23,2008-08-25,7.0,5.0,1.4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
24,2008-08-30,Hull,Wigan,0,5,A,2,2.88,3.25,2.5,2.88,3.25,2.4,2.95,3.15,2.25,2.75,3.2,2.5,2.7,3.1,2.4,2.75,3.2,2.25,,,,2.7,3.2,2.4,2.88,3.2,2.5,2.9,3.2,2.55,2.88,3.2,2.5,24,2008,3,3,1,2.0,2.0,0,1,0,L,W,0.0,D,W,,L,L,,W,,L,,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0.33333333333333337,1.0,0.5,1.0,-0.8449001422044038,-8.580088579950226,0.5422450071102202,2008-08-23,2008-08-24,7.0,6.0,1.1666666666666667,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
25,2008-08-30,Middlesbrough,Stoke,2,1,H,0,7.0,3.6,1.57,6.5,3.6,1.57,6.0,3.45,1.55,6.0,3.6,1.6,5.0,3.7,1.55,4.5,3.5,1.62,,,,5.5,3.5,1.57,6.5,3.5,1.6,7.0,3.75,1.55,6.0,3.6,1.62,25,2008,3,3,1,2.0,2.0,1,0,0,W,L,1.0,L,W,,W,L,,W,,L,,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0.6666666666666667,0.6666666666666667,0.5,1.0,10.016550139847682,-9.44153886200231,0.4991724930076159,2008-08-23,2008-08-23,7.0,7.0,1.0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
26,2008-08-31,Aston Villa,Liverpool,0,0,D,0,2.4,3.25,3.0,2.4,3.25,2.75,2.2,3.15,3.05,2.5,3.2,2.75,2.2,3.1,3.0,2.2,3.2,2.8,,,,2.38,3.2,2.75,2.38,3.25,3.0,2.55,3.25,2.85,2.38,3.2,3.0,26,2008,3,3,1,2.0,2.0,0,0,1,D,D,0.5,L,W,,W,W,,W,,W,,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,,,,,,,,0.5,0.0,0.5,0.0,,,,,0.6666666666666667,0.33333333333333337,0.5,0.5,0.016493849161346885,19.40849487299328,0.4704247436496641,2008-08-23,2008-08-23,8.0,8.0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
27,2008-08-31,Chelsea,Tottenham,1,1,D,1,9.0,4.33,1.4,8.5,4.0,1.4,8.75,4.1,1.35,8.5,4.0,1.4,6.5,4.0,1.4,7.0,3.75,1.4,,,,7.25,4.0,1.4,8.5,4.33,1.4,9.0,4.6,1.4,8.5,4.33,1.4,27,2008,3,3,1,2.0,2.0,0,0,1,D,D,0.5,W,W,,L,L,,W,,L,,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0.33333333333333337,1.0,0.5,1.0,18.295091841803448,-18.870103119648817,0.5564948440175591,2008-08-24,2008-08-23,7.0,8.0,0.875,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
28,2008-08-31,Sunderland,Man City,0,3,A,1,3.4,3.3,2.2,3.2,3.2,2.2,3.05,3.15,2.2,3.2,3.2,2.25,3.0,3.1,2.2,2.8,3.2,2.2,,,,3.2,3.2,2.1,3.4,3.2,2.2,3.4,3.3,2.25,3.3,3.2,2.25,28,2008,3,3,1,2.0,2.0,0,1,0,L,W,0.0,W,L,,W,L,,L,,L,,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.6666666666666667,0.6666666666666667,1.0,1.0,-9.983449860152318,10.55846113799769,0.4991724930076159,2008-08-23,2008-08-24,8.0,7.0,1.1428571428571428,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
29,2008-09-13,West Brom,West Ham,3,2,H,2,3.0,3.25,2.4,2.8,3.2,2.38,2.9,3.15,2.3,2.9,3.2,2.4,2.6,3.2,2.4,2.6,3.2,2.38,,,,2.8,3.2,2.3,3.0,3.25,2.38,2.95,3.3,2.5,2.9,3.3,2.4,29,2008,4,4,1,2.0,2.0,1,0,0,W,L,1.0,D,L,L,W,L,W,L,,L,,0.0,0.5,0.25,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.75,0.5,1.0,1.0,-8.595844760209575,-1.1081308439831048,0.4581300550539758,2008-08-30,2008-08-30,14.0,14.0,1.0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
30,2008-09-13,Blackburn,Arsenal,0,4,A,2,1.83,3.5,4.5,1.8,3.3,4.5,1.75,3.25,4.5,1.8,3.3,4.5,1.85,3.2,3.8,1.73,3.2,4.33,,,,1.75,3.25,4.5,1.8,3.5,4.5,1.8,3.5,4.8,1.8,3.4,4.75,30,2008,4,4,1,2.0,2.0,0,1,0,L,W,0.0,L,D,W,W,L,W,D,,L,,0.25,0.5,0.25,0.0,,,,,,,,,,,0.0,0.5,0.0,0.0,,,,,0.5,0.5,0.5,1.0,-10.015332932512694,19.44859570531609,0.4855526799864971,2008-08-30,2008-08-30,14.0,14.0,1.0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
31,2008-09-13,Fulham,Bolton,2,1,H,0,3.3,3.3,2.25,3.4,3.2,2.1,3.2,3.2,2.1,3.2,3.2,2.2,3.0,3.1,2.2,3.0,3.2,2.1,,,,3.0,3.2,2.2,3.4,3.2,2.2,3.4,3.35,2.2,3.3,3.3,2.2,31,2008,3,4,1,2.0,2.0,1,0,0,W,L,1.0,W,L,,D,L,W,W,,L,,0.3333333333333333,0.25,0.0,0.25,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0.6666666666666667,0.5,0.5,1.0,10.533866867341334,-10.813355613685875,0.5020572205252019,2008-08-23,2008-08-30,,14.0,,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
32,2008-09-13,Liverpool,Man United,2,1,H,1,2.6,3.0,3.0,2.5,3.0,2.8,2.4,3.1,2.8,2.6,3.0,2.85,2.6,3.0,2.6,2.5,2.88,2.62,,,,2.4,3.05,2.8,2.63,3.0,2.88,2.5,3.1,3.1,2.5,3.1,2.9,32,2008,4,3,1,2.0,2.0,1,0,0,W,L,1.0,D,W,W,W,D,,W,,W,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,0.5,0.0,0.5,0.0,,,,,0.25,0.33333333333333337,0.5,0.5,29.129487125514615,-0.008735935841306386,0.5139503873739333,2008-08-31,2008-08-25,13.0,19.0,0.6842105263157895,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
33,2008-09-13,Man City,Chelsea,1,3,A,1,1.91,3.3,4.33,1.83,3.3,4.2,1.85,3.3,3.9,1.95,3.4,3.75,1.85,3.2,3.8,1.8,3.2,4.0,,,,1.85,3.25,4.0,1.91,3.25,4.33,1.9,3.35,4.4,1.91,3.3,4.2,33,2008,4,4,1,2.0,2.0,0,1,0,L,W,0.0,W,W,L,D,W,W,W,,W,,0.5,0.5,0.0,0.25,,,,,,,,,,,0.5,0.0,0.5,0.0,,,,,0.5,0.25,0.5,0.5,0.7811024715112609,28.072450508289876,0.48886793332432144,2008-08-31,2008-08-31,13.0,13.0,1.0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
34,2008-09-13,Newcastle,Hull,1,2,A,1,5.75,3.75,1.62,5.0,3.4,1.7,5.5,3.4,1.6,5.5,3.5,1.65,4.8,3.6,1.6,4.5,3.3,1.67,,,,5.5,3.4,1.6,5.5,3.4,1.7,6.0,3.6,1.65,5.5,3.4,1.7,34,2008,4,4,1,2.0,2.0,0,1,0,L,W,0.0,L,W,D,L,D,W,W,,D,,0.25,0.25,0.25,0.25,,,,,,,,,,,0.5,0.0,0.0,0.5,,,,,0.5,0.5,0.5,0.5,-10.048413756610492,9.17870391429454,0.5011802028249471,2008-08-30,2008-08-30,14.0,14.0,1.0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
35,2008-09-13,Portsmouth,Middlesbrough,2,1,H,1,3.75,3.5,2.0,3.75,3.25,1.91,3.55,3.25,1.95,3.6,3.25,2.0,3.6,3.2,1.9,3.5,3.2,1.91,,,,3.75,3.25,1.9,3.75,3.4,2.0,3.9,3.45,2.0,3.8,3.3,2.0,35,2008,4,4,1,2.0,2.0,1,0,0,W,L,1.0,W,L,L,W,L,W,L,,L,,0.25,0.5,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.75,0.5,1.0,1.0,1.4054696218144382,-0.534419457776842,0.4724515201187738,2008-08-30,2008-08-30,14.0,14.0,1.0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
